2025-02-01 08:25:50.450 [info] Reading sessions from keychain...
2025-02-01 08:25:50.450 [info] Getting sessions for all scopes...
2025-02-01 08:25:50.450 [info] Getting sessions for all scopes...
2025-02-01 08:25:50.450 [info] Getting sessions for all scopes...
2025-02-01 08:25:50.450 [info] Got 0 sessions for ...
2025-02-01 08:25:50.450 [info] Got 0 sessions for ...
2025-02-01 08:25:50.450 [info] Got 0 sessions for ...
2025-02-01 08:25:50.450 [info] Getting sessions for all scopes...
2025-02-01 08:25:50.450 [info] Got 0 sessions for ...
2025-02-01 08:25:50.450 [info] Getting sessions for all scopes...
2025-02-01 08:25:50.450 [info] Got 0 sessions for ...
2025-02-01 08:25:50.450 [info] Getting sessions for all scopes...
2025-02-01 08:25:50.450 [info] Got 0 sessions for ...
2025-02-01 08:25:50.450 [info] Getting sessions for all scopes...
2025-02-01 08:25:50.450 [info] Got 0 sessions for ...
2025-02-01 08:25:50.450 [info] Getting sessions for all scopes...
2025-02-01 08:25:50.450 [info] Got 0 sessions for ...
2025-02-01 08:25:50.682 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-02-01 08:25:50.682 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-02-01 08:25:52.175 [info] Getting sessions for all scopes...
2025-02-01 08:25:52.175 [info] Got 0 sessions for ...
