2025-02-02 12:23:34.015 [info] Reading sessions from keychain...
2025-02-02 12:23:34.015 [info] Getting sessions for all scopes...
2025-02-02 12:23:34.015 [info] Getting sessions for all scopes...
2025-02-02 12:23:34.015 [info] Getting sessions for all scopes...
2025-02-02 12:23:34.018 [info] Getting sessions for all scopes...
2025-02-02 12:23:34.018 [info] Getting sessions for all scopes...
2025-02-02 12:23:34.018 [info] Getting sessions for all scopes...
2025-02-02 12:23:34.018 [info] Getting sessions for all scopes...
2025-02-02 12:23:34.018 [info] Getting sessions for all scopes...
2025-02-02 12:23:34.020 [info] Got 0 sessions for ...
2025-02-02 12:23:34.020 [info] Got 0 sessions for ...
2025-02-02 12:23:34.020 [info] Got 0 sessions for ...
2025-02-02 12:23:34.020 [info] Got 0 sessions for ...
2025-02-02 12:23:34.020 [info] Got 0 sessions for ...
2025-02-02 12:23:34.020 [info] Got 0 sessions for ...
2025-02-02 12:23:34.020 [info] Got 0 sessions for ...
2025-02-02 12:23:34.020 [info] Got 0 sessions for ...
2025-02-02 12:23:34.425 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-02-02 12:23:34.425 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-02-02 12:23:35.974 [info] Getting sessions for all scopes...
2025-02-02 12:23:35.974 [info] Got 0 sessions for ...
