2025-02-13 17:16:54.545 [info] Reading sessions from keychain...
2025-02-13 17:16:54.545 [info] Getting sessions for all scopes...
2025-02-13 17:16:54.545 [info] Getting sessions for all scopes...
2025-02-13 17:16:54.545 [info] Getting sessions for all scopes...
2025-02-13 17:16:54.545 [info] Getting sessions for all scopes...
2025-02-13 17:16:54.545 [info] Getting sessions for all scopes...
2025-02-13 17:16:54.545 [info] Getting sessions for all scopes...
2025-02-13 17:16:54.545 [info] Getting sessions for all scopes...
2025-02-13 17:16:54.545 [info] Getting sessions for all scopes...
2025-02-13 17:16:54.545 [info] Got 0 sessions for ...
2025-02-13 17:16:54.545 [info] Got 0 sessions for ...
2025-02-13 17:16:54.545 [info] Got 0 sessions for ...
2025-02-13 17:16:54.545 [info] Got 0 sessions for ...
2025-02-13 17:16:54.545 [info] Got 0 sessions for ...
2025-02-13 17:16:54.545 [info] Got 0 sessions for ...
2025-02-13 17:16:54.545 [info] Got 0 sessions for ...
2025-02-13 17:16:54.545 [info] Got 0 sessions for ...
2025-02-13 17:16:55.039 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-02-13 17:16:55.039 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-02-13 17:16:55.494 [info] Getting sessions for all scopes...
2025-02-13 17:16:55.494 [info] Got 0 sessions for ...
